"year","creditorEntity","debtorCountry","series","data"
2022,"915","BGD","DT.COM.OFFT.CD",1539290000
2023,"915","BGD","DT.COM.OFFT.CD",3477672000
1990,"990","BGD","DT.COM.OFFT.CD",NA
1991,"990","BGD","DT.COM.OFFT.CD",NA
1992,"990","BGD","DT.COM.OFFT.CD",NA
1993,"990","BGD","DT.COM.OFFT.CD",NA
1994,"990","BGD","DT.COM.OFFT.CD",NA
1995,"990","BGD","DT.COM.OFFT.CD",NA
1996,"990","BGD","DT.COM.OFFT.CD",NA
1997,"990","BGD","DT.COM.OFFT.CD",NA
1998,"990","BGD","DT.COM.OFFT.CD",NA
1999,"990","BGD","DT.COM.OFFT.CD",NA
2000,"990","BGD","DT.COM.OFFT.CD",NA
2001,"990","BGD","DT.COM.OFFT.CD",NA
2002,"990","BGD","DT.COM.OFFT.CD",NA
2003,"990","BGD","DT.COM.OFFT.CD",NA
2004,"990","BGD","DT.COM.OFFT.CD",NA
2005,"990","BGD","DT.COM.OFFT.CD",NA
2006,"990","BGD","DT.COM.OFFT.CD",NA
2007,"990","BGD","DT.COM.OFFT.CD",NA
2008,"990","BGD","DT.COM.OFFT.CD",NA
2009,"990","BGD","DT.COM.OFFT.CD",NA
2010,"990","BGD","DT.COM.OFFT.CD",NA
2011,"990","BGD","DT.COM.OFFT.CD",NA
2012,"990","BGD","DT.COM.OFFT.CD",NA
2013,"990","BGD","DT.COM.OFFT.CD",NA
2014,"990","BGD","DT.COM.OFFT.CD",NA
2015,"990","BGD","DT.COM.OFFT.CD",NA
2016,"990","BGD","DT.COM.OFFT.CD",NA
2017,"990","BGD","DT.COM.OFFT.CD",NA
2018,"990","BGD","DT.COM.OFFT.CD",NA
2019,"990","BGD","DT.COM.OFFT.CD",NA
2020,"990","BGD","DT.COM.OFFT.CD",NA
2021,"990","BGD","DT.COM.OFFT.CD",NA
2022,"990","BGD","DT.COM.OFFT.CD",NA
2023,"990","BGD","DT.COM.OFFT.CD",NA
1990,"001","BLR","DT.COM.OFFT.CD",NA
1991,"001","BLR","DT.COM.OFFT.CD",NA
1992,"001","BLR","DT.COM.OFFT.CD",NA
1993,"001","BLR","DT.COM.OFFT.CD",NA
1994,"001","BLR","DT.COM.OFFT.CD",NA
1995,"001","BLR","DT.COM.OFFT.CD",NA
1996,"001","BLR","DT.COM.OFFT.CD",NA
1997,"001","BLR","DT.COM.OFFT.CD",NA
1998,"001","BLR","DT.COM.OFFT.CD",NA
1999,"001","BLR","DT.COM.OFFT.CD",NA
2000,"001","BLR","DT.COM.OFFT.CD",NA
2001,"001","BLR","DT.COM.OFFT.CD",NA
2002,"001","BLR","DT.COM.OFFT.CD",NA
2003,"001","BLR","DT.COM.OFFT.CD",NA
2004,"001","BLR","DT.COM.OFFT.CD",NA
2005,"001","BLR","DT.COM.OFFT.CD",NA
2006,"001","BLR","DT.COM.OFFT.CD",NA
2007,"001","BLR","DT.COM.OFFT.CD",NA
2008,"001","BLR","DT.COM.OFFT.CD",NA
2009,"001","BLR","DT.COM.OFFT.CD",NA
2010,"001","BLR","DT.COM.OFFT.CD",NA
2011,"001","BLR","DT.COM.OFFT.CD",NA
2012,"001","BLR","DT.COM.OFFT.CD",NA
2013,"001","BLR","DT.COM.OFFT.CD",NA
2014,"001","BLR","DT.COM.OFFT.CD",NA
2015,"001","BLR","DT.COM.OFFT.CD",NA
2016,"001","BLR","DT.COM.OFFT.CD",NA
2017,"001","BLR","DT.COM.OFFT.CD",NA
2018,"001","BLR","DT.COM.OFFT.CD",NA
2019,"001","BLR","DT.COM.OFFT.CD",NA
2020,"001","BLR","DT.COM.OFFT.CD",NA
2021,"001","BLR","DT.COM.OFFT.CD",NA
2022,"001","BLR","DT.COM.OFFT.CD",NA
2023,"001","BLR","DT.COM.OFFT.CD",NA
1990,"002","BLR","DT.COM.OFFT.CD",NA
1991,"002","BLR","DT.COM.OFFT.CD",NA
1992,"002","BLR","DT.COM.OFFT.CD",NA
1993,"002","BLR","DT.COM.OFFT.CD",NA
1994,"002","BLR","DT.COM.OFFT.CD",NA
1995,"002","BLR","DT.COM.OFFT.CD",NA
1996,"002","BLR","DT.COM.OFFT.CD",NA
1997,"002","BLR","DT.COM.OFFT.CD",NA
1998,"002","BLR","DT.COM.OFFT.CD",NA
1999,"002","BLR","DT.COM.OFFT.CD",NA
2000,"002","BLR","DT.COM.OFFT.CD",NA
2001,"002","BLR","DT.COM.OFFT.CD",NA
2002,"002","BLR","DT.COM.OFFT.CD",NA
2003,"002","BLR","DT.COM.OFFT.CD",NA
2004,"002","BLR","DT.COM.OFFT.CD",NA
2005,"002","BLR","DT.COM.OFFT.CD",NA
2006,"002","BLR","DT.COM.OFFT.CD",NA
2007,"002","BLR","DT.COM.OFFT.CD",NA
2008,"002","BLR","DT.COM.OFFT.CD",NA
2009,"002","BLR","DT.COM.OFFT.CD",NA
2010,"002","BLR","DT.COM.OFFT.CD",NA
2011,"002","BLR","DT.COM.OFFT.CD",NA
2012,"002","BLR","DT.COM.OFFT.CD",NA
2013,"002","BLR","DT.COM.OFFT.CD",NA
2014,"002","BLR","DT.COM.OFFT.CD",NA
2015,"002","BLR","DT.COM.OFFT.CD",NA
2016,"002","BLR","DT.COM.OFFT.CD",NA
2017,"002","BLR","DT.COM.OFFT.CD",NA
2018,"002","BLR","DT.COM.OFFT.CD",NA
2019,"002","BLR","DT.COM.OFFT.CD",NA
2020,"002","BLR","DT.COM.OFFT.CD",NA
2021,"002","BLR","DT.COM.OFFT.CD",NA
2022,"002","BLR","DT.COM.OFFT.CD",NA
2023,"002","BLR","DT.COM.OFFT.CD",NA
1990,"003","BLR","DT.COM.OFFT.CD",NA
1991,"003","BLR","DT.COM.OFFT.CD",NA
1992,"003","BLR","DT.COM.OFFT.CD",NA
1993,"003","BLR","DT.COM.OFFT.CD",NA
1994,"003","BLR","DT.COM.OFFT.CD",NA
1995,"003","BLR","DT.COM.OFFT.CD",NA
1996,"003","BLR","DT.COM.OFFT.CD",NA
1997,"003","BLR","DT.COM.OFFT.CD",NA
1998,"003","BLR","DT.COM.OFFT.CD",NA
1999,"003","BLR","DT.COM.OFFT.CD",NA
2000,"003","BLR","DT.COM.OFFT.CD",NA
2001,"003","BLR","DT.COM.OFFT.CD",NA
2002,"003","BLR","DT.COM.OFFT.CD",NA
2003,"003","BLR","DT.COM.OFFT.CD",NA
2004,"003","BLR","DT.COM.OFFT.CD",NA
2005,"003","BLR","DT.COM.OFFT.CD",NA
2006,"003","BLR","DT.COM.OFFT.CD",NA
2007,"003","BLR","DT.COM.OFFT.CD",NA
2008,"003","BLR","DT.COM.OFFT.CD",NA
2009,"003","BLR","DT.COM.OFFT.CD",NA
2010,"003","BLR","DT.COM.OFFT.CD",NA
2011,"003","BLR","DT.COM.OFFT.CD",NA
2012,"003","BLR","DT.COM.OFFT.CD",NA
2013,"003","BLR","DT.COM.OFFT.CD",NA
2014,"003","BLR","DT.COM.OFFT.CD",NA
2015,"003","BLR","DT.COM.OFFT.CD",NA
2016,"003","BLR","DT.COM.OFFT.CD",NA
2017,"003","BLR","DT.COM.OFFT.CD",NA
2018,"003","BLR","DT.COM.OFFT.CD",NA
2019,"003","BLR","DT.COM.OFFT.CD",NA
2020,"003","BLR","DT.COM.OFFT.CD",NA
2021,"003","BLR","DT.COM.OFFT.CD",NA
2022,"003","BLR","DT.COM.OFFT.CD",NA
2023,"003","BLR","DT.COM.OFFT.CD",NA
1990,"004","BLR","DT.COM.OFFT.CD",NA
1991,"004","BLR","DT.COM.OFFT.CD",NA
1992,"004","BLR","DT.COM.OFFT.CD",NA
1993,"004","BLR","DT.COM.OFFT.CD",NA
1994,"004","BLR","DT.COM.OFFT.CD",NA
1995,"004","BLR","DT.COM.OFFT.CD",NA
1996,"004","BLR","DT.COM.OFFT.CD",NA
1997,"004","BLR","DT.COM.OFFT.CD",NA
1998,"004","BLR","DT.COM.OFFT.CD",NA
1999,"004","BLR","DT.COM.OFFT.CD",NA
2000,"004","BLR","DT.COM.OFFT.CD",NA
2001,"004","BLR","DT.COM.OFFT.CD",NA
2002,"004","BLR","DT.COM.OFFT.CD",NA
2003,"004","BLR","DT.COM.OFFT.CD",NA
2004,"004","BLR","DT.COM.OFFT.CD",NA
2005,"004","BLR","DT.COM.OFFT.CD",NA
2006,"004","BLR","DT.COM.OFFT.CD",NA
2007,"004","BLR","DT.COM.OFFT.CD",NA
2008,"004","BLR","DT.COM.OFFT.CD",NA
2009,"004","BLR","DT.COM.OFFT.CD",NA
2010,"004","BLR","DT.COM.OFFT.CD",NA
2011,"004","BLR","DT.COM.OFFT.CD",NA
2012,"004","BLR","DT.COM.OFFT.CD",NA
2013,"004","BLR","DT.COM.OFFT.CD",NA
2014,"004","BLR","DT.COM.OFFT.CD",NA
2015,"004","BLR","DT.COM.OFFT.CD",NA
2016,"004","BLR","DT.COM.OFFT.CD",NA
2017,"004","BLR","DT.COM.OFFT.CD",NA
2018,"004","BLR","DT.COM.OFFT.CD",NA
2019,"004","BLR","DT.COM.OFFT.CD",NA
2020,"004","BLR","DT.COM.OFFT.CD",NA
2021,"004","BLR","DT.COM.OFFT.CD",NA
2022,"004","BLR","DT.COM.OFFT.CD",NA
2023,"004","BLR","DT.COM.OFFT.CD",NA
1990,"005","BLR","DT.COM.OFFT.CD",NA
1991,"005","BLR","DT.COM.OFFT.CD",NA
1992,"005","BLR","DT.COM.OFFT.CD",NA
1993,"005","BLR","DT.COM.OFFT.CD",NA
1994,"005","BLR","DT.COM.OFFT.CD",NA
1995,"005","BLR","DT.COM.OFFT.CD",NA
1996,"005","BLR","DT.COM.OFFT.CD",NA
1997,"005","BLR","DT.COM.OFFT.CD",NA
1998,"005","BLR","DT.COM.OFFT.CD",NA
1999,"005","BLR","DT.COM.OFFT.CD",0
2000,"005","BLR","DT.COM.OFFT.CD",NA
2001,"005","BLR","DT.COM.OFFT.CD",NA
2002,"005","BLR","DT.COM.OFFT.CD",NA
2003,"005","BLR","DT.COM.OFFT.CD",NA
2004,"005","BLR","DT.COM.OFFT.CD",NA
2005,"005","BLR","DT.COM.OFFT.CD",NA
2006,"005","BLR","DT.COM.OFFT.CD",NA
2007,"005","BLR","DT.COM.OFFT.CD",NA
2008,"005","BLR","DT.COM.OFFT.CD",NA
2009,"005","BLR","DT.COM.OFFT.CD",NA
2010,"005","BLR","DT.COM.OFFT.CD",NA
2011,"005","BLR","DT.COM.OFFT.CD",NA
2012,"005","BLR","DT.COM.OFFT.CD",NA
2013,"005","BLR","DT.COM.OFFT.CD",NA
2014,"005","BLR","DT.COM.OFFT.CD",NA
2015,"005","BLR","DT.COM.OFFT.CD",NA
2016,"005","BLR","DT.COM.OFFT.CD",NA
2017,"005","BLR","DT.COM.OFFT.CD",NA
2018,"005","BLR","DT.COM.OFFT.CD",NA
2019,"005","BLR","DT.COM.OFFT.CD",NA
2020,"005","BLR","DT.COM.OFFT.CD",NA
2021,"005","BLR","DT.COM.OFFT.CD",NA
2022,"005","BLR","DT.COM.OFFT.CD",NA
2023,"005","BLR","DT.COM.OFFT.CD",NA
1990,"006","BLR","DT.COM.OFFT.CD",NA
1991,"006","BLR","DT.COM.OFFT.CD",NA
1992,"006","BLR","DT.COM.OFFT.CD",NA
1993,"006","BLR","DT.COM.OFFT.CD",NA
1994,"006","BLR","DT.COM.OFFT.CD",NA
1995,"006","BLR","DT.COM.OFFT.CD",NA
1996,"006","BLR","DT.COM.OFFT.CD",NA
1997,"006","BLR","DT.COM.OFFT.CD",NA
1998,"006","BLR","DT.COM.OFFT.CD",NA
1999,"006","BLR","DT.COM.OFFT.CD",NA
2000,"006","BLR","DT.COM.OFFT.CD",NA
2001,"006","BLR","DT.COM.OFFT.CD",NA
2002,"006","BLR","DT.COM.OFFT.CD",NA
2003,"006","BLR","DT.COM.OFFT.CD",NA
2004,"006","BLR","DT.COM.OFFT.CD",NA
2005,"006","BLR","DT.COM.OFFT.CD",NA
2006,"006","BLR","DT.COM.OFFT.CD",NA
2007,"006","BLR","DT.COM.OFFT.CD",NA
2008,"006","BLR","DT.COM.OFFT.CD",NA
2009,"006","BLR","DT.COM.OFFT.CD",NA
2010,"006","BLR","DT.COM.OFFT.CD",NA
2011,"006","BLR","DT.COM.OFFT.CD",NA
2012,"006","BLR","DT.COM.OFFT.CD",NA
2013,"006","BLR","DT.COM.OFFT.CD",NA
2014,"006","BLR","DT.COM.OFFT.CD",NA
2015,"006","BLR","DT.COM.OFFT.CD",NA
2016,"006","BLR","DT.COM.OFFT.CD",NA
2017,"006","BLR","DT.COM.OFFT.CD",NA
2018,"006","BLR","DT.COM.OFFT.CD",NA
2019,"006","BLR","DT.COM.OFFT.CD",NA
2020,"006","BLR","DT.COM.OFFT.CD",NA
2021,"006","BLR","DT.COM.OFFT.CD",NA
2022,"006","BLR","DT.COM.OFFT.CD",NA
2023,"006","BLR","DT.COM.OFFT.CD",NA
1990,"007","BLR","DT.COM.OFFT.CD",NA
1991,"007","BLR","DT.COM.OFFT.CD",NA
1992,"007","BLR","DT.COM.OFFT.CD",NA
1993,"007","BLR","DT.COM.OFFT.CD",NA
1994,"007","BLR","DT.COM.OFFT.CD",NA
1995,"007","BLR","DT.COM.OFFT.CD",NA
1996,"007","BLR","DT.COM.OFFT.CD",NA
1997,"007","BLR","DT.COM.OFFT.CD",NA
1998,"007","BLR","DT.COM.OFFT.CD",NA
1999,"007","BLR","DT.COM.OFFT.CD",NA
2000,"007","BLR","DT.COM.OFFT.CD",NA
2001,"007","BLR","DT.COM.OFFT.CD",NA
2002,"007","BLR","DT.COM.OFFT.CD",NA
2003,"007","BLR","DT.COM.OFFT.CD",NA
2004,"007","BLR","DT.COM.OFFT.CD",NA
2005,"007","BLR","DT.COM.OFFT.CD",NA
2006,"007","BLR","DT.COM.OFFT.CD",NA
2007,"007","BLR","DT.COM.OFFT.CD",NA
2008,"007","BLR","DT.COM.OFFT.CD",NA
2009,"007","BLR","DT.COM.OFFT.CD",NA
2010,"007","BLR","DT.COM.OFFT.CD",NA
2011,"007","BLR","DT.COM.OFFT.CD",NA
2012,"007","BLR","DT.COM.OFFT.CD",NA
2013,"007","BLR","DT.COM.OFFT.CD",NA
2014,"007","BLR","DT.COM.OFFT.CD",NA
2015,"007","BLR","DT.COM.OFFT.CD",NA
2016,"007","BLR","DT.COM.OFFT.CD",NA
2017,"007","BLR","DT.COM.OFFT.CD",NA
2018,"007","BLR","DT.COM.OFFT.CD",NA
2019,"007","BLR","DT.COM.OFFT.CD",NA
2020,"007","BLR","DT.COM.OFFT.CD",NA
2021,"007","BLR","DT.COM.OFFT.CD",NA
2022,"007","BLR","DT.COM.OFFT.CD",NA
2023,"007","BLR","DT.COM.OFFT.CD",NA
1990,"008","BLR","DT.COM.OFFT.CD",NA
1991,"008","BLR","DT.COM.OFFT.CD",NA
1992,"008","BLR","DT.COM.OFFT.CD",NA
1993,"008","BLR","DT.COM.OFFT.CD",NA
1994,"008","BLR","DT.COM.OFFT.CD",NA
1995,"008","BLR","DT.COM.OFFT.CD",NA
1996,"008","BLR","DT.COM.OFFT.CD",NA
1997,"008","BLR","DT.COM.OFFT.CD",NA
1998,"008","BLR","DT.COM.OFFT.CD",NA
1999,"008","BLR","DT.COM.OFFT.CD",NA
2000,"008","BLR","DT.COM.OFFT.CD",NA
2001,"008","BLR","DT.COM.OFFT.CD",NA
2002,"008","BLR","DT.COM.OFFT.CD",NA
2003,"008","BLR","DT.COM.OFFT.CD",NA
2004,"008","BLR","DT.COM.OFFT.CD",NA
2005,"008","BLR","DT.COM.OFFT.CD",NA
2006,"008","BLR","DT.COM.OFFT.CD",NA
2007,"008","BLR","DT.COM.OFFT.CD",NA
2008,"008","BLR","DT.COM.OFFT.CD",NA
2009,"008","BLR","DT.COM.OFFT.CD",NA
2010,"008","BLR","DT.COM.OFFT.CD",NA
2011,"008","BLR","DT.COM.OFFT.CD",NA
2012,"008","BLR","DT.COM.OFFT.CD",NA
2013,"008","BLR","DT.COM.OFFT.CD",NA
2014,"008","BLR","DT.COM.OFFT.CD",NA
2015,"008","BLR","DT.COM.OFFT.CD",NA
2016,"008","BLR","DT.COM.OFFT.CD",NA
2017,"008","BLR","DT.COM.OFFT.CD",NA
2018,"008","BLR","DT.COM.OFFT.CD",NA
2019,"008","BLR","DT.COM.OFFT.CD",NA
2020,"008","BLR","DT.COM.OFFT.CD",NA
2021,"008","BLR","DT.COM.OFFT.CD",NA
2022,"008","BLR","DT.COM.OFFT.CD",NA
2023,"008","BLR","DT.COM.OFFT.CD",NA
1990,"010","BLR","DT.COM.OFFT.CD",NA
1991,"010","BLR","DT.COM.OFFT.CD",NA
1992,"010","BLR","DT.COM.OFFT.CD",NA
1993,"010","BLR","DT.COM.OFFT.CD",NA
1994,"010","BLR","DT.COM.OFFT.CD",NA
1995,"010","BLR","DT.COM.OFFT.CD",NA
1996,"010","BLR","DT.COM.OFFT.CD",NA
1997,"010","BLR","DT.COM.OFFT.CD",NA
1998,"010","BLR","DT.COM.OFFT.CD",NA
1999,"010","BLR","DT.COM.OFFT.CD",NA
2000,"010","BLR","DT.COM.OFFT.CD",NA
2001,"010","BLR","DT.COM.OFFT.CD",NA
2002,"010","BLR","DT.COM.OFFT.CD",NA
2003,"010","BLR","DT.COM.OFFT.CD",NA
2004,"010","BLR","DT.COM.OFFT.CD",NA
2005,"010","BLR","DT.COM.OFFT.CD",NA
2006,"010","BLR","DT.COM.OFFT.CD",NA
2007,"010","BLR","DT.COM.OFFT.CD",NA
2008,"010","BLR","DT.COM.OFFT.CD",NA
2009,"010","BLR","DT.COM.OFFT.CD",NA
2010,"010","BLR","DT.COM.OFFT.CD",NA
2011,"010","BLR","DT.COM.OFFT.CD",NA
2012,"010","BLR","DT.COM.OFFT.CD",NA
2013,"010","BLR","DT.COM.OFFT.CD",NA
2014,"010","BLR","DT.COM.OFFT.CD",NA
2015,"010","BLR","DT.COM.OFFT.CD",NA
2016,"010","BLR","DT.COM.OFFT.CD",NA
2017,"010","BLR","DT.COM.OFFT.CD",NA
2018,"010","BLR","DT.COM.OFFT.CD",NA
2019,"010","BLR","DT.COM.OFFT.CD",NA
2020,"010","BLR","DT.COM.OFFT.CD",NA
2021,"010","BLR","DT.COM.OFFT.CD",NA
2022,"010","BLR","DT.COM.OFFT.CD",NA
2023,"010","BLR","DT.COM.OFFT.CD",NA
1990,"011","BLR","DT.COM.OFFT.CD",NA
1991,"011","BLR","DT.COM.OFFT.CD",NA
1992,"011","BLR","DT.COM.OFFT.CD",NA
1993,"011","BLR","DT.COM.OFFT.CD",NA
1994,"011","BLR","DT.COM.OFFT.CD",NA
1995,"011","BLR","DT.COM.OFFT.CD",NA
1996,"011","BLR","DT.COM.OFFT.CD",NA
1997,"011","BLR","DT.COM.OFFT.CD",NA
1998,"011","BLR","DT.COM.OFFT.CD",NA
1999,"011","BLR","DT.COM.OFFT.CD",NA
2000,"011","BLR","DT.COM.OFFT.CD",NA
2001,"011","BLR","DT.COM.OFFT.CD",NA
2002,"011","BLR","DT.COM.OFFT.CD",NA
2003,"011","BLR","DT.COM.OFFT.CD",NA
2004,"011","BLR","DT.COM.OFFT.CD",NA
2005,"011","BLR","DT.COM.OFFT.CD",NA
2006,"011","BLR","DT.COM.OFFT.CD",NA
2007,"011","BLR","DT.COM.OFFT.CD",NA
2008,"011","BLR","DT.COM.OFFT.CD",NA
2009,"011","BLR","DT.COM.OFFT.CD",NA
2010,"011","BLR","DT.COM.OFFT.CD",NA
2011,"011","BLR","DT.COM.OFFT.CD",NA
2012,"011","BLR","DT.COM.OFFT.CD",NA
2013,"011","BLR","DT.COM.OFFT.CD",NA
2014,"011","BLR","DT.COM.OFFT.CD",NA
2015,"011","BLR","DT.COM.OFFT.CD",NA
2016,"011","BLR","DT.COM.OFFT.CD",NA
2017,"011","BLR","DT.COM.OFFT.CD",NA
2018,"011","BLR","DT.COM.OFFT.CD",NA
2019,"011","BLR","DT.COM.OFFT.CD",NA
2020,"011","BLR","DT.COM.OFFT.CD",NA
2021,"011","BLR","DT.COM.OFFT.CD",NA
2022,"011","BLR","DT.COM.OFFT.CD",NA
2023,"011","BLR","DT.COM.OFFT.CD",NA
1990,"012","BLR","DT.COM.OFFT.CD",NA
1991,"012","BLR","DT.COM.OFFT.CD",NA
1992,"012","BLR","DT.COM.OFFT.CD",NA
1993,"012","BLR","DT.COM.OFFT.CD",NA
1994,"012","BLR","DT.COM.OFFT.CD",NA
1995,"012","BLR","DT.COM.OFFT.CD",NA
1996,"012","BLR","DT.COM.OFFT.CD",NA
1997,"012","BLR","DT.COM.OFFT.CD",NA
1998,"012","BLR","DT.COM.OFFT.CD",NA
1999,"012","BLR","DT.COM.OFFT.CD",NA
2000,"012","BLR","DT.COM.OFFT.CD",NA
2001,"012","BLR","DT.COM.OFFT.CD",NA
2002,"012","BLR","DT.COM.OFFT.CD",NA
2003,"012","BLR","DT.COM.OFFT.CD",NA
2004,"012","BLR","DT.COM.OFFT.CD",NA
2005,"012","BLR","DT.COM.OFFT.CD",NA
2006,"012","BLR","DT.COM.OFFT.CD",NA
2007,"012","BLR","DT.COM.OFFT.CD",NA
2008,"012","BLR","DT.COM.OFFT.CD",NA
2009,"012","BLR","DT.COM.OFFT.CD",NA
2010,"012","BLR","DT.COM.OFFT.CD",NA
2011,"012","BLR","DT.COM.OFFT.CD",NA
2012,"012","BLR","DT.COM.OFFT.CD",NA
2013,"012","BLR","DT.COM.OFFT.CD",NA
2014,"012","BLR","DT.COM.OFFT.CD",NA
2015,"012","BLR","DT.COM.OFFT.CD",NA
2016,"012","BLR","DT.COM.OFFT.CD",NA
2017,"012","BLR","DT.COM.OFFT.CD",NA
2018,"012","BLR","DT.COM.OFFT.CD",NA
2019,"012","BLR","DT.COM.OFFT.CD",NA
2020,"012","BLR","DT.COM.OFFT.CD",NA
2021,"012","BLR","DT.COM.OFFT.CD",NA
2022,"012","BLR","DT.COM.OFFT.CD",NA
2023,"012","BLR","DT.COM.OFFT.CD",NA
1990,"018","BLR","DT.COM.OFFT.CD",NA
1991,"018","BLR","DT.COM.OFFT.CD",NA
1992,"018","BLR","DT.COM.OFFT.CD",NA
1993,"018","BLR","DT.COM.OFFT.CD",NA
1994,"018","BLR","DT.COM.OFFT.CD",NA
1995,"018","BLR","DT.COM.OFFT.CD",NA
1996,"018","BLR","DT.COM.OFFT.CD",NA
1997,"018","BLR","DT.COM.OFFT.CD",NA
1998,"018","BLR","DT.COM.OFFT.CD",NA
1999,"018","BLR","DT.COM.OFFT.CD",NA
2000,"018","BLR","DT.COM.OFFT.CD",NA
2001,"018","BLR","DT.COM.OFFT.CD",NA
2002,"018","BLR","DT.COM.OFFT.CD",NA
2003,"018","BLR","DT.COM.OFFT.CD",NA
2004,"018","BLR","DT.COM.OFFT.CD",NA
2005,"018","BLR","DT.COM.OFFT.CD",NA
2006,"018","BLR","DT.COM.OFFT.CD",NA
2007,"018","BLR","DT.COM.OFFT.CD",NA
2008,"018","BLR","DT.COM.OFFT.CD",NA
2009,"018","BLR","DT.COM.OFFT.CD",NA
2010,"018","BLR","DT.COM.OFFT.CD",NA
2011,"018","BLR","DT.COM.OFFT.CD",NA
2012,"018","BLR","DT.COM.OFFT.CD",NA
2013,"018","BLR","DT.COM.OFFT.CD",NA
2014,"018","BLR","DT.COM.OFFT.CD",NA
2015,"018","BLR","DT.COM.OFFT.CD",NA
2016,"018","BLR","DT.COM.OFFT.CD",NA
2017,"018","BLR","DT.COM.OFFT.CD",NA
2018,"018","BLR","DT.COM.OFFT.CD",NA
2019,"018","BLR","DT.COM.OFFT.CD",NA
2020,"018","BLR","DT.COM.OFFT.CD",NA
2021,"018","BLR","DT.COM.OFFT.CD",NA
2022,"018","BLR","DT.COM.OFFT.CD",NA
2023,"018","BLR","DT.COM.OFFT.CD",NA
1990,"021","BLR","DT.COM.OFFT.CD",NA
1991,"021","BLR","DT.COM.OFFT.CD",NA
1992,"021","BLR","DT.COM.OFFT.CD",NA
1993,"021","BLR","DT.COM.OFFT.CD",NA
1994,"021","BLR","DT.COM.OFFT.CD",NA
1995,"021","BLR","DT.COM.OFFT.CD",NA
1996,"021","BLR","DT.COM.OFFT.CD",NA
1997,"021","BLR","DT.COM.OFFT.CD",NA
1998,"021","BLR","DT.COM.OFFT.CD",NA
1999,"021","BLR","DT.COM.OFFT.CD",NA
2000,"021","BLR","DT.COM.OFFT.CD",NA
2001,"021","BLR","DT.COM.OFFT.CD",NA
2002,"021","BLR","DT.COM.OFFT.CD",NA
2003,"021","BLR","DT.COM.OFFT.CD",NA
2004,"021","BLR","DT.COM.OFFT.CD",NA
2005,"021","BLR","DT.COM.OFFT.CD",NA
2006,"021","BLR","DT.COM.OFFT.CD",NA
2007,"021","BLR","DT.COM.OFFT.CD",NA
2008,"021","BLR","DT.COM.OFFT.CD",NA
2009,"021","BLR","DT.COM.OFFT.CD",NA
2010,"021","BLR","DT.COM.OFFT.CD",NA
2011,"021","BLR","DT.COM.OFFT.CD",NA
2012,"021","BLR","DT.COM.OFFT.CD",NA
2013,"021","BLR","DT.COM.OFFT.CD",NA
2014,"021","BLR","DT.COM.OFFT.CD",NA
2015,"021","BLR","DT.COM.OFFT.CD",NA
2016,"021","BLR","DT.COM.OFFT.CD",NA
2017,"021","BLR","DT.COM.OFFT.CD",NA
2018,"021","BLR","DT.COM.OFFT.CD",NA
2019,"021","BLR","DT.COM.OFFT.CD",NA
2020,"021","BLR","DT.COM.OFFT.CD",NA
2021,"021","BLR","DT.COM.OFFT.CD",NA
2022,"021","BLR","DT.COM.OFFT.CD",NA
2023,"021","BLR","DT.COM.OFFT.CD",NA
1990,"050","BLR","DT.COM.OFFT.CD",NA
1991,"050","BLR","DT.COM.OFFT.CD",NA
1992,"050","BLR","DT.COM.OFFT.CD",NA
1993,"050","BLR","DT.COM.OFFT.CD",NA
1994,"050","BLR","DT.COM.OFFT.CD",NA
1995,"050","BLR","DT.COM.OFFT.CD",NA
1996,"050","BLR","DT.COM.OFFT.CD",NA
1997,"050","BLR","DT.COM.OFFT.CD",NA
1998,"050","BLR","DT.COM.OFFT.CD",NA
1999,"050","BLR","DT.COM.OFFT.CD",NA
2000,"050","BLR","DT.COM.OFFT.CD",NA
2001,"050","BLR","DT.COM.OFFT.CD",NA
2002,"050","BLR","DT.COM.OFFT.CD",NA
2003,"050","BLR","DT.COM.OFFT.CD",NA
2004,"050","BLR","DT.COM.OFFT.CD",NA
2005,"050","BLR","DT.COM.OFFT.CD",NA
2006,"050","BLR","DT.COM.OFFT.CD",NA
2007,"050","BLR","DT.COM.OFFT.CD",NA
2008,"050","BLR","DT.COM.OFFT.CD",NA
2009,"050","BLR","DT.COM.OFFT.CD",NA
2010,"050","BLR","DT.COM.OFFT.CD",NA
2011,"050","BLR","DT.COM.OFFT.CD",NA
2012,"050","BLR","DT.COM.OFFT.CD",NA
2013,"050","BLR","DT.COM.OFFT.CD",NA
2014,"050","BLR","DT.COM.OFFT.CD",NA
2015,"050","BLR","DT.COM.OFFT.CD",NA
2016,"050","BLR","DT.COM.OFFT.CD",NA
2017,"050","BLR","DT.COM.OFFT.CD",NA
2018,"050","BLR","DT.COM.OFFT.CD",NA
2019,"050","BLR","DT.COM.OFFT.CD",NA
2020,"050","BLR","DT.COM.OFFT.CD",NA
2021,"050","BLR","DT.COM.OFFT.CD",NA
2022,"050","BLR","DT.COM.OFFT.CD",NA
2023,"050","BLR","DT.COM.OFFT.CD",NA
1990,"301","BLR","DT.COM.OFFT.CD",NA
1991,"301","BLR","DT.COM.OFFT.CD",NA
1992,"301","BLR","DT.COM.OFFT.CD",NA
1993,"301","BLR","DT.COM.OFFT.CD",NA
1994,"301","BLR","DT.COM.OFFT.CD",NA
